headword,type,cefr,meaning,ipa,example,image_link
infection,noun,B1,"a disease caused by germs or bacteria","/ɪnˈfekʃn/","He has a throat infection."
infectious,adjective,B2,"able to be passed from one person to another; contagious","/ɪnˈfekʃəs/","The flu is highly infectious."
infer,verb,B2,"to form an opinion or guess based on information you have","/ɪnˈfɜː(r)/","From her smile, I inferred that she was happy."
inference,noun,B2,"a conclusion reached based on evidence and reasoning","/ˈɪnfərəns/","The teacher asked us to make an inference from the text."
infinitive,noun,B1,"the basic form of a verb, usually with 'to' in English","/ɪnˈfɪnətɪv/","'To eat' is an infinitive."
inflammation,noun,B2,"a red, painful, and often swollen area in or on your body","/ˌɪnfləˈmeɪʃn/","The doctor treated the inflammation in my knee."
inflammatory,adjective,B2,"causing inflammation; intended to make people angry","/ɪnˈflæmətəri/","He made inflammatory remarks during the debate."
inflate,verb,B2,"to fill something with air or gas so it becomes larger; to increase in price or value","/ɪnˈfleɪt/","Please inflate the balloons for the party."
inflation,noun,B2,"a general increase in prices and fall in the value of money","/ɪnˈfleɪʃn/","Inflation has made everything more expensive."
influence,noun,A2,"the power to affect how someone thinks or behaves","/ˈɪnfluəns/","Parents have a big influence on their children."
influence,verb,B2,"to have an effect on how someone or something develops or behaves","/ˈɪnfluəns/","Her speech influenced my decision."
influential,adjective,B2,"having a lot of influence or power to affect things","/ˌɪnfluˈenʃl/","He is an influential leader."
influenza,noun,B2,"a common illness like a very bad cold, caused by a virus","/ˌɪnfluˈenzə/","She caught influenza last winter."
inform,verb,B1,"to give someone information about something","/ɪnˈfɔːm/","Please inform me of any changes."
informal,adjective,B2,"relaxed and friendly; not official or formal","/ɪnˈfɔːml/","We had an informal meeting at the café."
information,noun,A1,"facts or details about something","/ˌɪnfəˈmeɪʃn/","Can you give me more information?"
informative,adjective,B1,"providing useful or interesting information","/ɪnˈfɔːmətɪv/","The lecture was very informative."
infringe,verb,B2,"to break a law or rule; to limit someone's rights or freedom","/ɪnˈfrɪndʒ/","Copying the book would infringe copyright."
infringement,noun,B2,"the act of breaking a law or rule","/ɪnˈfrɪndʒmənt/","There was an infringement of the regulations."
ingredient,noun,B1,"one of the foods or substances used to make a particular dish","/ɪnˈɡriːdiənt/","Flour is the main ingredient in bread."
inhabit,verb,B2,"to live in a place","/ɪnˈhæbɪt/","Polar bears inhabit the Arctic region."
inhabitant,noun,B1,"a person or animal that lives in a particular place","/ɪnˈhæbɪtənt/","The city has over a million inhabitants."
inhale,verb,B1,"to breathe in air, smoke, or gas","/ɪnˈheɪl/","He inhaled deeply before diving underwater."
inherit,verb,B2,"to receive money, property, or traits from someone after they die","/ɪnˈherɪt/","She will inherit her grandmother's house."
initial,adjective,B2,"happening at the beginning; first","/ɪˈnɪʃl/","His initial reaction was surprise."
initial,noun,B1,"the first letter of a name","/ɪˈnɪʃl/","Please write your initials at the bottom of the page."
initially,adverb,B1,"at the beginning","/ɪˈnɪʃəli/","Initially, I found the work difficult."
initiative,noun,B2,"a new plan or action to improve something or solve a problem","/ɪˈnɪʃətɪv/","The government launched a new health initiative."
inject,verb,B1,"to put a liquid, especially a drug, into someone's body using a needle","/ɪnˈdʒekt/","The nurse injected the medicine into my arm."
injection,noun,B2,"the act of putting a drug or other substance into someone's body with a needle","/ɪnˈdʒekʃn/","He needs a daily insulin injection."
injure,verb,A2,"to hurt or damage a part of your body","/ˈɪndʒə(r)/","He injured his leg while playing football."
injured,adjective,B2,"hurt or physically harmed","/ˈɪndʒəd/","Several people were injured in the accident."
injury,noun,B1,"damage to someone's body caused by an accident or attack","/ˈɪndʒəri/","He suffered a serious injury."
ink,noun,B1,"a colored liquid used for writing, drawing, or printing","/ɪŋk/","The pen ran out of ink."
innate,adjective,B2,"existing from birth; natural rather than learned","/ɪˈneɪt/","He has an innate sense of rhythm."
inner,adjective,A2,"on the inside or close to the center of something","/ˈɪnə(r)/","She has a strong inner strength."
innermost,adjective,B1,"furthest inside or nearest to the center","/ˈɪnəməʊst/","He shared his innermost thoughts."
innocent,adjective,B1,"not guilty of a crime or not having done something wrong","/ˈɪnəsnt/","He was found innocent by the court."
innocently,adverb,B2,"in a way that shows no guilt or wrongdoing","/ˈɪnəsntli/","She smiled innocently at the teacher."
innovation,noun,B2,"a new idea, method, or invention","/ˌɪnəˈveɪʃn/","The company is known for its innovation."
innovative,adjective,B2,"using new ideas or methods","/ˈɪnəveɪtɪv/","She is an innovative designer."
innovator,noun,B1,"a person who introduces new ideas or methods","/ˈɪnəveɪtə(r)/","He is a leading innovator in technology."
input,noun,B2,"ideas, advice, money, or effort that you put into a process or activity","/ˈɪnpʊt/","We need your input on this project."
inquire/enquire,verb,B2,"to ask for information","/ɪnˈkwaɪə(r)/","She inquired about the train times."
inquiry/enquiry,noun,B1,"a question or request for information","/ɪnˈkwaɪəri/","We received an inquiry about our services."
insane,adjective,B1,"mentally ill; extremely foolish or unreasonable","/ɪnˈseɪn/","It would be insane to drive so fast in the rain."
inscribe,verb,B1,"to write or cut words onto something","/ɪnˈskraɪb/","He inscribed his name on the trophy."
inscription,noun,B1,"words that are written or cut in something","/ɪnˈskrɪpʃn/","The inscription on the stone was hard to read."
insect,noun,A2,"a small animal with six legs and a body divided into three parts","/ˈɪnsekt/","A bee is an insect."
inseparable,adjective,B2,"so closely connected that they cannot be separated","/ɪnˈseprəbl/","The twins are inseparable."
inside,adjective,B2,"on or in the inner part of something","/ˌɪnˈsaɪd/","The inside walls need painting."
inside,adverb,A2,"in or into a place or container","/ˌɪnˈsaɪd/","Come inside and sit down."
inside,noun,B2,"the inner part of something","/ˌɪnˈsaɪd/","The inside of the box was empty."
inside,preposition,A1,"in or into a place or container","/ˌɪnˈsaɪd/","The cat is inside the house."
insight,noun,B1,"a clear understanding of something","/ˈɪnsaɪt/","Her book gives insight into modern life."
insist,verb,B1,"to say firmly that something is true or that you must do something","/ɪnˈsɪst/","She insisted on paying for dinner."
inspect,verb,B2,"to look at something carefully to check its condition","/ɪnˈspekt/","The teacher inspected the students' work."
inspection,noun,B1,"the act of looking at something carefully to check its quality or condition","/ɪnˈspekʃn/","The building passed the safety inspection."
inspector,noun,B2,"a person whose job is to check that things are done correctly","/ɪnˈspektə(r)/","The inspector visited the restaurant."
inspiration,noun,A2,"someone or something that gives you new ideas or enthusiasm","/ˌɪnspəˈreɪʃn/","Her courage is an inspiration to us all."
inspirational,adjective,B2,"providing encouragement or new ideas for what you should do","/ˌɪnspəˈreɪʃənl/","He gave an inspirational speech."
inspire,verb,B1,"to give someone the desire or enthusiasm to do something","/ɪnˈspaɪə(r)/","Her story inspired me to try harder."
install/instal,verb,B1,"to put a piece of equipment somewhere and make it ready to use","/ɪnˈstɔːl/","They installed a new computer in the office."
instance,noun,B1,"an example of something happening","/ˈɪnstəns/","In this instance, I agree with you."
instant,adjective,A2,"happening immediately; very quick","/ˈɪnstənt/","She felt an instant connection with him."
instantly,adverb,B2,"immediately; at once","/ˈɪnstəntli/","He answered instantly."
instead,adverb,A2,"in place of someone or something else","/ɪnˈsted/","I will have tea instead of coffee."
instead of,preposition,B1,"in place of someone or something","/ɪnˈsted əv/","We went to the park instead of the museum."
instill/instil,verb,B2,"to gradually make someone feel, think, or behave in a particular way","/ɪnˈstɪl/","Parents try to instill good values in their children."
instinct,noun,B2,"a natural ability or feeling that makes people or animals know what to do without thinking","/ˈɪnstɪŋkt/","Birds have an instinct to migrate."
institute,noun,B1,"an organization where people do a particular type of scientific, educational, or social work","/ˈɪnstɪtjuːt/","She works at a research institute."
institution,noun,B2,"a large and important organization, such as a university or bank","/ˌɪnstɪˈtjuːʃn/","The university is a respected institution."
instruct,verb,B2,"to teach someone how to do something; to order someone to do something","/ɪnˈstrʌkt/","He instructed me to wait outside."
instruction,noun,B1,"information about how to do or use something","/ɪnˈstrʌkʃn/","Read the instructions before using the machine."
instructor,noun,B1,"a person who teaches a skill or subject","/ɪnˈstrʌktə(r)/","She is a driving instructor."
instrument,noun,A2,"a tool or device used for a particular purpose, especially for making music","/ˈɪnstrəmənt/","He plays a musical instrument."
insufficient,adjective,B2,"not enough; inadequate","/ˌɪnsəˈfɪʃnt/","There was insufficient evidence to convict him."
insult,noun,B2,"a remark or action that is rude or offensive","/ˈɪnsʌlt/","He shouted an insult at the referee."
insult,verb,B2,"to say or do something rude or offensive to someone","/ɪnˈsʌlt/","She felt insulted by his comments."
insurance,noun,B1,"an arrangement in which you pay money to a company, and they pay you if you have an accident, injury, etc.","/ɪnˈʃʊərəns/","Do you have health insurance?"
integrate,verb,B2,"to become part of a group or society; to combine two or more things to make something more effective","/ˈɪntɪɡreɪt/","The school helps new students integrate."
intellectual,adjective,B2,"relating to the ability to think and understand ideas at a high level","/ˌɪntəˈlektʃuəl/","He enjoys intellectual discussions."
intellectual,noun,B2,"a person who uses the mind creatively; a thinker","/ˌɪntəˈlektʃuəl/","She is a well-known intellectual."
intelligence,noun,A2,"the ability to learn, understand, and think about things","/ɪnˈtelɪdʒəns/","He has high intelligence."
intelligent,adjective,A2,"able to learn and understand things easily","/ɪnˈtelɪdʒənt/","She is an intelligent student."
intend,verb,B1,"to have a plan or purpose in your mind","/ɪnˈtend/","I intend to study abroad next year."
intense,adjective,B1,"very strong or extreme","/ɪnˈtens/","She felt intense pain in her leg."
intensive,adjective,B1,"involving a lot of effort or activity in a short period of time","/ɪnˈtensɪv/","He took an intensive English course."
intent,adjective,B2,"showing great attention or determination","/ɪnˈtent/","She listened with intent interest."
intention,noun,B1,"something that you want and plan to do","/ɪnˈtenʃn/","It is my intention to finish the project."
intentionally,adverb,B1,"on purpose; not by accident","/ɪnˈtenʃənəli/","He intentionally broke the window."
interact,verb,B1,"to communicate or work together","/ˌɪntərˈækt/","Children learn by interacting with others."
interaction,noun,B1,"the activity of talking or doing things with other people","/ˌɪntərˈækʃn/","There is little interaction between the two groups."
interactive,adjective,B2,"involving communication between people or between a person and a computer","/ˌɪntərˈæktɪv/","The museum has interactive exhibits."
interest,noun,A2,"the feeling of wanting to know or learn about something","/ˈɪntrəst/","She has a strong interest in art."
interest,verb,B1,"to make someone want to know or learn about something","/ˈɪntrəst/","History interests me."
interested,adjective,A1,"wanting to know or learn about something","/ˈɪntrəstɪd/","I'm interested in learning Spanish."
interesting,adjective,A1,"attracting your attention because it is special or exciting","/ˈɪntrəstɪŋ/","This is an interesting book."
interfere,verb,B2,"to get involved in a situation where you are not wanted or needed","/ˌɪntəˈfɪə(r)/","Don't interfere in their argument."
interior,noun,B2,"the inside part of something","/ɪnˈtɪəriə(r)/","The car's interior is very comfortable."
intermediate,adjective,B1,"having more than a basic knowledge or skill but not yet advanced","/ˌɪntəˈmiːdiət/","She is in the intermediate English class."
intermission,noun,B1,"a short break between parts of a play, concert, or movie","/ˌɪntəˈmɪʃn/","Let's get snacks during the intermission."
internal,adjective,B1,"inside something; within an organization or country","/ɪnˈtɜːnl/","He suffered internal injuries."
international,adjective,A2,"involving two or more countries","/ˌɪntəˈnæʃnəl/","She works for an international company."
internationally,adverb,B1,"in or to many countries of the world","/ˌɪntəˈnæʃnəli/","The singer is internationally famous."
Internet/internet,noun,A1,"the system that connects computers around the world","/ˈɪntənet/","I found the information on the Internet."
interpersonal,adjective,B2,"relating to relationships between people","/ˌɪntəˈpɜːsənl/","Good interpersonal skills are important at work."
interpret,verb,B2,"to explain the meaning of something; to translate spoken words","/ɪnˈtɜːprət/","Can you interpret this sentence for me?"
interpretation,noun,B2,"an explanation or opinion of what something means","/ɪnˌtɜːprəˈteɪʃn/","Her interpretation of the poem was interesting."
interpreter,noun,B2,"a person whose job is to translate what someone is saying into another language","/ɪnˈtɜːprɪtə(r)/","We need an interpreter for the meeting."
interrupt,verb,B1,"to stop someone from speaking or doing something by saying or doing something yourself","/ˌɪntəˈrʌpt/","Please don't interrupt me while I'm talking."
interruption,noun,B2,"an act of stopping something for a short time","/ˌɪntəˈrʌpʃn/","There was a brief interruption in the service."
intersection,noun,B2,"a place where two or more roads meet or cross","/ˌɪntəˈsekʃn/","Turn left at the next intersection."
interval,noun,B1,"a period of time between two events or activities","/ˈɪntəvl/","There was a short interval between the acts."
interview,noun,A1,"a meeting in which someone asks you questions to see if you are suitable for a job or course","/ˈɪntəvjuː/","I have a job interview tomorrow."
interview,verb,B1,"to ask someone questions in an interview","/ˈɪntəvjuː/","She interviewed several candidates."
interviewee,noun,B1,"a person who is interviewed","/ˌɪntəvjuːˈiː/","The interviewee answered all the questions."
interviewer,noun,A1,"a person who asks questions in an interview","/ˈɪntəvjuːə(r)/","The interviewer was very friendly."
intimate,adjective,B2,"having a close and friendly relationship; private and personal","/ˈɪntɪmət/","They are intimate friends."
into,preposition,A1,"to the inside or middle of something","/ˈɪntu/","She walked into the room."
intransitive,adjective,B2,"(of a verb) not having a direct object","/ɪnˈtrænsətɪv/","'Sleep' is an intransitive verb."
intravenous,adjective,B2,"put directly into a vein","/ˌɪntrəˈviːnəs/","The patient received intravenous fluids."
introduce,verb,A1,"to tell someone another person's name when they meet for the first time; to bring something into use","/ˌɪntrəˈdjuːs/","Let me introduce you to my friend."
introduction,noun,B1,"the act of making someone known to others; the beginning part of a book, speech, etc.","/ˌɪntrəˈdʌkʃn/","The book has a helpful introduction."
intrude,verb,B2,"to go into a place or situation where you are not wanted or expected","/ɪnˈtruːd/","I don't want to intrude on your privacy."
intruder,noun,B2,"someone who enters a place without permission","/ɪnˈtruːdə(r)/","The police caught the intruder."
intrusion,noun,B2,"the act of entering a place or situation where you are not wanted","/ɪnˈtruːʒn/","She resented the intrusion into her private life."
invade,verb,A2,"to enter a place by force in order to take control of it","/ɪnˈveɪd/","The army invaded the country."
invariable,adjective,B2,"never changing; always the same","/ɪnˈveəriəbl/","His invariable answer was 'no.'"
invariably,adverb,B2,"always; every time","/ɪnˈveəriəbli/","She invariably arrives late."
invasion,noun,B1,"an occasion when an army enters a country by force","/ɪnˈveɪʒn/","The invasion lasted several weeks."
invent,verb,A2,"to create or design something that has not existed before","/ɪnˈvent/","Who invented the telephone?"
invention,noun,A2,"something that has been designed or created for the first time","/ɪnˈvenʃn/","The light bulb is a famous invention."
inventor,noun,B2,"a person who creates something for the first time","/ɪnˈventə(r)/","Thomas Edison was a famous inventor."
inverted commas,noun,B2,"quotation marks used in writing to show what someone is saying","/ɪnˈvɜːtɪd ˈkɒməz/","Put the title in inverted commas."
invest,verb,B1,"to put money, time, or effort into something to get a benefit","/ɪnˈvest/","He invested his money in real estate."
investigate,verb,B2,"to try to find out the facts about something","/ɪnˈvestɪɡeɪt/","The police are investigating the crime."
investigation,noun,B1,"the process of trying to find out the facts about something","/ɪnˌvestɪˈɡeɪʃn/","The investigation took several months."
investigator,noun,B2,"a person who tries to find out the facts about something","/ɪnˈvestɪɡeɪtə(r)/","The investigator interviewed witnesses."
investment,noun,B2,"the act of putting money, time, or effort into something to get a benefit","/ɪnˈvestmənt/","Buying a house is a big investment."
investor,noun,B2,"a person who puts money into something to make a profit","/ɪnˈvestə(r)/","The investor bought shares in the company."
invisible,adjective,B2,"not able to be seen","/ɪnˈvɪzəbl/","The air is invisible."
invitation,noun,B1,"a request to someone to come to an event or to do something","/ˌɪnvɪˈteɪʃn/","I received an invitation to the party."
invite,verb,A2,"to ask someone to come to an event or to do something","/ɪnˈvaɪt/","She invited me to her wedding."
invitingly,adverb,B2,"in a way that makes you want to do or have something","/ɪnˈvaɪtɪŋli/","The room was invitingly warm."
invoke,verb,B2,"to use a law, rule, or principle to support your actions; to call upon something","/ɪnˈvəʊk/","He invoked his right to remain silent."
involuntarily,adverb,B1,"done without choosing or intending to do it","/ɪnˈvɒləntrəli/","She shivered involuntarily from the cold."
involve,verb,B1,"to include someone or something in an activity or situation","/ɪnˈvɒlv/","The job involves a lot of travel."
involved,adjective,B1,"taking part in something; complicated","/ɪnˈvɒlvd/","He is involved in several projects."
involvement,noun,B2,"the act of taking part in something","/ɪnˈvɒlvmənt/","Her involvement in the project was essential."
iron,noun,B1,"a strong, hard metal used to make things","/ˈaɪən/","The gate is made of iron."
iron,verb,B1,"to make clothes smooth using a heated tool","/ˈaɪən/","I need to iron my shirt."
ironically,adverb,B2,"in a way that is strange or funny because it is the opposite of what you expect","/aɪˈrɒnɪkli/","Ironically, the fire station burned down."
ironing,noun,B1,"the activity of making clothes smooth with a heated tool","/ˈaɪənɪŋ/","I have a lot of ironing to do."
irrational,adjective,B2,"not based on reason or clear thinking","/ɪˈræʃənl/","He has an irrational fear of spiders."
irregular,adjective,B1,"not following a pattern; not regular","/ɪˈreɡjələ(r)/","The heartbeat was irregular."
irresistible,adjective,B2,"so attractive or appealing that you cannot refuse it","/ˌɪrɪˈzɪstəbl/","The cake looked irresistible."
irresistibly,adverb,B2,"in a way that is impossible to resist","/ˌɪrɪˈzɪstəbli/","She smiled irresistibly."
irresponsible,adjective,B2,"not thinking about the possible bad results of what you are doing","/ˌɪrɪˈspɒnsəbl/","It was irresponsible to leave the door unlocked."
irritate,verb,B1,"to make someone feel annoyed or impatient","/ˈɪrɪteɪt/","His constant talking irritates me."
irritated,adjective,B2,"feeling annoyed or impatient","/ˈɪrɪteɪtɪd/","She was irritated by the noise."
irritating,adjective,B2,"making you feel annoyed","/ˈɪrɪteɪtɪŋ/","The sound was very irritating."
irritation,noun,B2,"the feeling of being annoyed; something that annoys you","/ˌɪrɪˈteɪʃn/","He felt irritation at the delay."
is,be-verb,A1,"the third person singular present of 'be'","/ɪz/","She is a teacher."
island,noun,A1,"a piece of land completely surrounded by water","/ˈaɪlənd/","Japan is an island country."
islander,noun,B2,"a person who lives on an island","/ˈaɪləndə(r)/","The islanders welcomed the visitors."
isle,noun,B1,"a small island","/aɪl/","They visited the Isle of Skye."
isolation,noun,B1,"the state of being alone or separated from others","/ˌaɪsəˈleɪʃn/","He lived in isolation for many years."
issue,noun,A2,"an important topic or problem for discussion","/ˈɪʃuː/","Climate change is a major issue."
issue,verb,B2,"to give or supply something officially","/ˈɪʃuː/","The government will issue new passports."
IT,noun,A2,"information technology; the use of computers and other electronic equipment to store and send information","/ˌaɪ ˈtiː/","She works in IT."
it,pronoun,A1,"used to refer to a thing, animal, situation, or idea that has already been mentioned","/ɪt/","It is raining."
italicize/italicise,verb,B2,"to print or write in italics (slanted letters)","/ɪˈtælɪsaɪz/","Italicize the book titles in your essay."
itch,verb,B2,"to have or cause an uncomfortable feeling on the skin that makes you want to scratch","/ɪtʃ/","My arm itches after the mosquito bite."
item,noun,A1,"a single thing in a set or list","/ˈaɪtəm/","There are ten items on the agenda."
its,determiner,A1,"belonging to or relating to something that has already been mentioned","/ɪts/","The cat licked its paw."
its,pronoun,A1,"used to refer to something previously mentioned or easily identified","/ɪts/","The company changed its name."
itself,pronoun,A2,"used to emphasize a thing, animal, or group that has already been mentioned","/ɪtˈself/","The dog hurt itself."
ivory,noun,B1,"a hard, white substance from the tusks of elephants, used to make ornaments","/ˈaɪvəri/","The statue was made of ivory."
jacket,noun,A1,"a short coat","/ˈdʒækɪt/","He wore a leather jacket."
jade,noun,B1,"a hard, green stone used in jewelry and art","/dʒeɪd/","She wore a jade necklace."
jail/gaol,noun,B1,"a place where people are kept as a punishment for a crime","/dʒeɪl/","He spent a year in jail."
jam,noun,A2,"a sweet food made from fruit and sugar, or a situation where things are stuck and cannot move","/dʒæm/","I like strawberry jam on toast."
jam,verb,B2,"to become or make something stuck and unable to move; to fill a place so that movement is difficult","/dʒæm/","The printer jammed again."
January,noun,A1,"the first month of the year","/ˈdʒænjuəri/","My birthday is in January."
jar,noun,B1,"a glass or clay container with a wide opening and a lid","/dʒɑː(r)/","She put the cookies in a jar."
jaw,noun,B2,"the lower part of your face that moves when you open your mouth","/dʒɔː/","He broke his jaw in the accident."
jazz,noun,B1,"a type of music with strong rhythms and improvisation","/dʒæz/","She enjoys listening to jazz."
jealous,adjective,B1,"feeling angry or unhappy because someone has something you want","/ˈdʒeləs/","He was jealous of his friend's success."
jealously,adverb,B2,"in a way that shows jealousy","/ˈdʒeləsli/","She looked jealously at her sister's new dress."
jeans,noun,A1,"trousers made of denim","/dʒiːnz/","He wore blue jeans."
jelly,noun,A2,"a soft, sweet food made from fruit juice and sugar","/ˈdʒeli/","She spread jelly on her toast."
jeopardize/jeopardise,verb,B2,"to put something in danger of being harmed or lost","/ˈdʒepədaɪz/","His actions could jeopardize the project."
jet,noun,A1,"a fast airplane powered by jet engines; a stream of liquid or gas forced out of a small opening","/dʒet/","They flew to Paris on a jet."
jewel,noun,B1,"a precious stone used in jewelry","/ˈdʒuːəl/","The crown was decorated with jewels."
jeweler/jeweller,noun,B2,"a person who makes, sells, or repairs jewelry","/ˈdʒuːələ(r)/","She bought a ring from the local jeweler."
jewelry/jewellery,noun,A1,"objects such as rings, necklaces, and earrings that people wear as decoration","/ˈdʒuːəlri/","She loves wearing jewelry."
job,noun,A1,"the regular work that a person does to earn money","/dʒɒb/","He has a new job."
jog,noun,B2,"a slow run for exercise","/dʒɒɡ/","He went for a morning jog."
jog,verb,B1,"to run at a slow, steady speed for exercise","/dʒɒɡ/","She jogs every morning."
jogging,noun,B1,"the activity of running at a slow, steady speed for exercise","/ˈdʒɒɡɪŋ/","Jogging is good for your health."
join,verb,A1,"to become a member of a group or organization; to connect or put together","/dʒɔɪn/","Would you like to join our club?"
joint,adjective,B1,"involving two or more people together","/dʒɔɪnt/","They made a joint decision."
joint,noun,B2,"a place where two parts of something are connected; a part of the body where two bones meet","/dʒɔɪnt/","He hurt his knee joint."
joke,noun,A2,"something said or done to make people laugh","/dʒəʊk/","He told a funny joke."
joke,verb,B1,"to say things that are meant to make people laugh","/dʒəʊk/","She likes to joke with her friends."
journal,noun,B1,"a magazine or newspaper that deals with a particular subject; a diary","/ˈdʒɜːnl/","She writes in her journal every day."
journalism,noun,B2,"the work of collecting and writing news stories for newspapers, magazines, radio, or television","/ˈdʒɜːnəlɪzəm/","He studied journalism at university."
journalist,noun,B1,"a person who writes news stories for newspapers, magazines, radio, or television","/ˈdʒɜːnəlɪst/","She is a journalist for a local newspaper."
journey,noun,A2,"the act of traveling from one place to another","/ˈdʒɜːni/","The journey took three hours."
joy,noun,A2,"a feeling of great happiness","/dʒɔɪ/","She was filled with joy when she heard the news."
judge,noun,B1,"a person who decides cases in a court of law","/dʒʌdʒ/","The judge sentenced him to prison."
judge,verb,A1,"to form an opinion about something or someone","/dʒʌdʒ/","Don't judge a book by its cover."
judgment/judgement,noun,B1,"an opinion or decision about someone or something","/ˈdʒʌdʒmənt/","He made a quick judgment."
judo,noun,B2,"a Japanese sport or martial art in which you try to throw your opponent to the ground","/ˈdʒuːdəʊ/","She practices judo every week."
jug,noun,B1,"a container with a handle and a spout for pouring liquids","/dʒʌɡ/","He poured water from the jug."
juice,noun,A1,"the liquid that comes from fruit or vegetables","/dʒuːs/","Would you like some orange juice?"
juicy,adjective,B1,"full of juice; containing a lot of liquid","/ˈdʒuːsi/","The peaches are very juicy."
July,noun,A1,"the seventh month of the year","/dʒuˈlaɪ/","School ends in July."
jump,noun,B2,"an act of pushing yourself off the ground and into the air","/dʒʌmp/","He made a big jump over the fence."
jump,verb,A1,"to push yourself off the ground and into the air","/dʒʌmp/","The cat jumped onto the table."
jumper,noun,B1,"a piece of clothing, usually with long sleeves, that you wear on the upper part of your body; a person or animal that jumps","/ˈdʒʌmpə(r)/","She wore a warm jumper."
June,noun,A1,"the sixth month of the year","/dʒuːn/","My birthday is in June."
jungle,noun,B1,"a thick tropical forest with many trees and plants","/ˈdʒʌŋɡl/","Monkeys live in the jungle."
junior,adjective,A2,"having a lower rank or less experience; younger","/ˈdʒuːniə(r)/","He is a junior manager."
junk,noun,A2,"old or useless things; things that are of little value","/dʒʌŋk/","The garage is full of junk."
junk food,noun,B2,"food that is unhealthy but is quick and easy to eat","/ˈdʒʌŋk fuːd/","Children often like junk food."
juror,noun,B2,"a member of a jury in a court of law","/ˈdʒʊərə(r)/","The jurors listened carefully to the evidence."
jury,noun,B2,"a group of people who decide the result of a court case","/ˈdʒʊəri/","The jury found him guilty."
just,adverb,A1,"exactly; only; very recently","/dʒʌst/","I just finished my homework."
justice,noun,B1,"fairness; the legal system","/ˈdʒʌstɪs/","They are fighting for justice."
justify,verb,B2,"to give a good reason for something","/ˈdʒʌstɪfaɪ/","How can you justify your actions?"
kangaroo,noun,B2,"a large Australian animal that moves by jumping on its back legs","/ˌkæŋɡəˈruː/","We saw a kangaroo in the zoo."
karaoke,noun,B2,"a form of entertainment in which people sing along to recorded music","/ˌkæriˈəʊki/","We went to a karaoke bar."
keen,adjective,B2,"very interested, eager, or wanting to do something very much","/kiːn/","She is keen to learn new skills."
keep,verb,A1,"to have or continue to have something; to store","/kiːp/","Keep your room clean."
keeper,noun,B2,"a person who takes care of animals, a building, or something valuable","/ˈkiːpə(r)/","The zookeeper is the animal's keeper."
kerosene,noun,B2,"a type of oil used as fuel, especially for heating and lighting","/ˈkerəsiːn/","The lamp runs on kerosene."
kettle,noun,B1,"a container for boiling water","/ˈketl/","She filled the kettle with water."
key,adjective,A1,"very important or necessary","/kiː/","This is a key point in the discussion."
key,noun,A1,"a small piece of metal used to open or close locks; something important","/kiː/","I lost my house key."
keyboard,noun,B1,"the set of keys on a computer or typewriter","/ˈkiːbɔːd/","Type your name on the keyboard."
keystroke,noun,B2,"the act of pressing a key on a computer or typewriter","/ˈkiːstrəʊk/","One wrong keystroke can cause an error."
kick,noun,A1,"the act of hitting something with your foot","/kɪk/","He gave the ball a kick."
kick,verb,A1,"to hit something with your foot","/kɪk/","She kicked the ball into the goal."
kid,noun,A1,"a child or young person","/kɪd/","The kids are playing outside."
kid,verb,B1,"to joke or tease someone","/kɪd/","I was only kidding."
kill,verb,A1,"to make someone or something die","/kɪl/","He killed the spider."
killer,noun,A2,"a person or thing that kills","/ˈkɪlə(r)/","The police caught the killer."
killing,noun,B1,"the act of causing someone or something to die","/ˈkɪlɪŋ/","There was a killing in the city last night."
kilo,noun,A2,"a kilogram; a unit of weight equal to 1,000 grams","/ˈkiːləʊ/","The bag weighs two kilos."
kilogram/kilogramme,noun,A2,"a unit of weight equal to 1,000 grams","/ˈkɪləɡræm/","The baby weighs three kilograms."
kilometer/kilometre,noun,A2,"a unit of length equal to 1,000 meters","/kɪˈlɒmɪtə(r)/","The town is five kilometers away."
kind,adjective,A2,"caring and helpful; friendly","/kaɪnd/","She is a kind person."
kind,noun,A1,"a group of people or things that are similar; a type","/kaɪnd/","What kind of music do you like?"
kindly,adjective,A2,"friendly and generous","/ˈkaɪndli/","He is a kindly old man."
kindly,adverb,B1,"in a kind or gentle way","/ˈkaɪndli/","She kindly offered to help."
kindness,noun,B1,"the quality of being kind","/ˈkaɪndnəs/","Thank you for your kindness."
king,noun,A1,"a male ruler of a country, usually because of birth","/kɪŋ/","The king ruled for many years."
kingdom,noun,A2,"a country ruled by a king or queen","/ˈkɪŋdəm/","England was once a powerful kingdom."
kiss,noun,A1,"the act of touching someone with your lips to show love or affection","/kɪs/","She gave her mother a kiss."
kiss,verb,B1,"to touch someone with your lips to show love or affection","/kɪs/","They kissed each other goodbye."
kit,noun,A2,"a set of things needed for a particular purpose","/kɪt/","I have a first aid kit."
kitchen,noun,A1,"a room where food is prepared and cooked","/ˈkɪtʃɪn/","She is cooking in the kitchen."
kite,noun,A1,"a light frame covered with cloth or plastic that you fly in the air at the end of a string","/kaɪt/","The children are flying a kite."
kitten,noun,B1,"a young cat","/ˈkɪtn/","The kitten is very playful."
knee,noun,A1,"the joint between the upper and lower parts of the leg","/niː/","He hurt his knee while running."
kneel,verb,B2,"to go down into a position where your body is supported on your knees","/niːl/","She knelt to tie her shoe."
knife,noun,A1,"a tool with a sharp blade used for cutting","/naɪf/","Use a knife to cut the bread."
